Station Id,Station Name,Location (Centre),Business Domain,Total Project,Tags,Description,Project Domain,Title
4418,Tienda Advanced Materials Pvt. Ltd,Goa,Mechanical,1,Any,Details Awaited,Mechanical,Details Awaited
8556,TIF Labs Pvt. Ltd,Bengaluru,CSIS/IT,1,"AnyA3,AnyA8,AnyAA,AnyAC,A3,A8,AA,AC","Title: AIOT Development (Embedded Systems, IoT, AI, Edge Computing, Drones)Description: Creation/Development of various IoT and AI based Products Experiments forlearning enhancementSkill sets: Embedded C, Micro-controllers (ESP32/STM32/Microbit), SBC(R-Pi) (All are notcompulsory), Good Understanding of English (Grammatical Correctness)Expected learning: Strengthening in one or more of the above skill sets or a relevant parallelmicro-controller/SBC based on the candidates’ inclination/preferences and learningcurve/curiositySpecific courses required for project execution: https://www.coursera.org/specializations/iothttps://www.coursera.org/learn/introduction-to-embedded-machine-learninghttps://www.edx.org/certificates/professional-certificate/harvardx-tiny-machine-learning",Embedded Systems,"AIOT Development (Embedded Systems, IoT, AI, Edge Computing, Drones)"
8519,Vankal Agri Solutions Pvt. Ltd.,Jaipur,Finance and Mgmt,2,"B3,AnyB3,B3,AnyB3","	Description: This project involves understanding and improving internal operational workflows used in delivering financial inclusion services. The student will study existing processes, document step-by-step workflows, and identify areas where manual or repetitive tasks can be simplified. Based on this analysis. the student will assist in designing basic automation ideas such as structured templates. slmpla scripts, dashboards, or improved process flows. The project emphasizes learning process thinking and practical problem-solving ralher than complex system development.SklIT sets:•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Logical thinking•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic programming•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Spreadsheet usage•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Process understanding•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Documentation skills&nbsp;Expected learning:•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Financial inclusion operations•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Process mapping basics•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Automation fundamentals•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Problem-solving approach•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Professional work practiœsSpecific courses required for project execution:•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Probability 8 Statistics•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Engineering Mathematics•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Introductory EconomicsQuantitative analysis courses (preferred),	Description: The objective of this project is to analyze operational and transaction data related to a Business Correspondent (BC) network. The student will work with structured datasets to organize data, perform basic analysis, and identify trends or variations in performance. Outputs may include tables, charts, summary reports, or simple dashboards. The project focuses on Ieamin9&nbsp;how data supports operational and managerial decision-making in a real organization.&nbsp;•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Numerical aptitude•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Data handling•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Spreadsheet analysis•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic statistics•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Presantation skillsExpected leasing:•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Data-driven thinking•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Performance metrics•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Analytical structuring•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Insight communication•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Business contextSpecific courses required for project execution:•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Probability &amp; Statistics•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Engineering Mathematics•&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Introductory EconomicsOuantitative anaJysls courses (preferred)","Automation,Data Analysis","Automation of Financial Inclusion Operations,Data Analysis for BC Performance Monitoring"
8631,Varistor Technologies Pvt. Ltd.,Bengaluru,Finance and Mgmt,1,"AnyA3,AnyA7,AnyA8,AnyAA,AnyAD,AnyB3,AnyD2,A3,A7,A8,AA,AD,B3,D2","Description: Mailozar is an AI-powered email marketing platform that helps businesses create, automate, and manage email campaigns to improve customer engagement and conversions.Skill sets:Strong communication and interpersonal skills.Interest in sales, marketing, and SaaS products.Basic understanding of digital marketing or email marketing is a plus.Self-motivated with willingness to learn and achieve targets.Expected learning:Hands-on experience in B2B sales and digital marketing.Exposure to SaaS product sales and client communication.Opportunity to build professional networking and business development skills. Hands-on experience in B2B sales and digital marketing.Exposure to SaaS product sales and client communication.Opportunity to build professional networking and business development skills.Specific courses required for project execution:&nbsp; Computer Science, Electrical, Electronics &amp; Communication, M.Sc Economics, M.Sc General Studies, B.E. Mathematics and Computing",Marketing,Title: Mailozar
8631,Varistor Technologies Pvt. Ltd.,Bengaluru,Finance and Mgmt,2,"AnyA3,AnyA4,AnyA8,AnyAA,AnyAD,AnyB5,AnyD2,A3,A4,A8,AA,B5,D2,AD","Description: Varistor Solar&nbsp;is driving the transition to clean energy with innovative and reliable solar solutions. Empowering businesses and homes to harness the sun for a smarter, sustainable future.Skill sets:Strong communication and interpersonal skills.Interest in sales, and marketing.Basic understanding of solar products is a plus.Self-motivated with willingness to learn and achieve targets.Expected learning:&nbsp;Comprehensive training on Solar Water Heaters and Heat Pump technology.Market knowledge and sales strategy training.A stable, growth-oriented environment within the Varistor Group.Specific courses required for project execution: Electrical, Mechanical, Electronics &amp; Instruments, M.Sc Physics, M.Sc General Studies, B.E. Mathematics and Computing,Description: Varistor Solar&nbsp;is driving the transition to clean energy with innovative and reliable solar solutions. Empowering businesses and homes to harness the sun for a smarter, sustainable future.Skill sets:Strong communication and interpersonal skills.Interest in sales, and marketing.Basic understanding of solar products is a plus.Self-motivated with willingness to learn and achieve targets.Expected learning:&nbsp;Comprehensive training on Solar Water Heaters and Heat Pump technology.Market knowledge and sales strategy training.A stable, growth-oriented environment within the Varistor Group.Specific courses required for project execution: Electrical, Mechanical, Electronics &amp; Instruments, M.Sc Physics, M.Sc General Studies, B.E. Mathematics and Computing",Sales & Marketing,"Title: Varistor Solar,Title: Varistor Solar"
8642,VNR Seeds Pvt Ltd,Raipur,CSIS/IT,2,"AnyA3,AnyA7,AnyA8,AnyAA,AnyAC,AnyAD,A3,A7,A8,AA,AC,AD,AnyA3,AnyA7,AnyA8,AnyAA,AnyAC,AnyAD,A3,A7,A8,AA,AC,AD","Description:The primary goal of this project is to automate the purity analysis of agricultural seeds. Inthe seed industry, distinguishing between the target seed and Other DistinguishableVarieties (ODV)—seeds that look similar but belong to different varieties—is a critical butlabor-intensive manual task.PS team will develop a vision-based system that uses high-resolution imaging to captureseed samples and apply Deep Learning algorithms to classify them. The system will detectphysical defects, size variations, and subtle morphological differences that define ODVs,ensuring that seed batches meet strict certification standards.Skill Sets:Programming: Proficiency in Python (specifically libraries like NumPy, Pandas, andMatplotlib).Computer Vision: Experience with OpenCV for image preprocessing, filtering, andsegmentation.Machine Learning/Deep Learning: Familiarity with frameworks such as PyTorch orTensorFlow/Keras.Data Handling: Knowledge of data annotation tools (e.g., CVAT, LabelImg, orRoboflow) and dataset balancing techniques.Expected Learning:End-to-End AI Lifecycle: You will gain hands-on experience in the full pipeline—from raw image acquisition and data labeling to model training and evaluation.Model Architecture: Understanding and implementing state-of-the-artarchitectures, such as Convolutional Neural Networks (CNNs) or VisionTransformers (ViTs), specifically optimized for small-object detection.Performance Metrics: Learning how to evaluate model success beyond justaccuracy, using Precision-Recall curves, F1-scores, and Confusion Matrices toaccount for the high stakes of seed purity.Optimization: Techniques like transfer learning and hyperparameter tuning toimprove model robustness against varying lighting and seed orientations.Specific Courses Required for Project Execution:To successfully execute this project, foundational knowledge in the following areas ishighly recommended:1. Digital Image Processing (DIP): To understand how to clean and enhance imagedata before it hits the model.2. Machine Learning / Deep Learning: Core theory on neural networks,backpropagation, and loss functions.3. Linear Algebra &amp; Probability: Essential for understanding high-dimensional datatransformations and statistical confidence in predictions.4. Object Detection and Recognition: Specialized coursework or modules focusingon spatial localization within images.,This project focuses on building a ""Track and Trace"" ecosystem for the agricultural sector.You will be working on the digital backbone that ensures every single seed pouch can beaccounted for from the packing line to the end consumer (Farmer), utilizing high-speedvision systems and hierarchical data structures.Title: TraceabilityDescription: The project involves implementing an end-to-end traceability system on ahigh-speed seed packing line. The core objective is to establish a Parent-Childrelationship across three layers of packaging:1. Primary: Individual seed pouches with unique QR codes.2. Secondary: Bundles or boxes containing a specific set of pouches.3. Tertiary (Shipper): Master cartons containing multiple secondary packs.You will work with Vision Inspection Systems that use AI/ML models to detect anddecode multiple QR codes simultaneously (aggregation), even under challengingconditions like overlapping pouches or high-speed motion. The system validates eachscan against a central database to ensure no duplicates or mismatches occur beforecommissioning the batch for shipment.Skill SetsPython Programming: Proficiency in Python for backend logic, data handling, andintegration with vision libraries.Computer Vision: Experience with OpenCV or similar frameworks for image preprocessingand QR detection.AI/ML Frameworks: Basic understanding of TensorFlow or PyTorch for pouchdetection and segmentation during the aggregation process.HW &amp; NW Integration: * Interfacing with industrial hardware (C-mount cameras,triggers, and PLCs).Network protocols (TCP/IP, MQTT, or HTTP) for communication between theedge camera and the central server.Database Management: Basic SQL (PostgreSQL/MySQL) to manage thehierarchical Parent-Child data tables.Expected LearningIndustrial IoT (IIoT) Workflow: Understand how software interacts with physicalmachinery in a real-time manufacturing environment.Data Aggregation Logic: Learn the complexity of ""Parent-Child"" mapping where theChild IDs are logically bound to a ""Parent"" ID in real-time.Edge AI Deployment: How to deploy ML models on edge devices to perform highspeedinference without latency.System Robustness: Developing ""Validation Logic"" to handle exceptions, such asunreadable codes or missing items in a sequence.Supply Chain Standards: Familiarity with global standards for traceability (likeGS1) often used in logistics.Specific Courses Required for Project ExecutionDigital Image Processing (DIP): Essential for understanding how to manipulateand clean images for better QR recognition.Machine Learning / Deep Learning: To understand the models used for objectdetection (detecting pouches on a conveyor).Industrial Automation / Robotics: To understand the hardware interface and thesynchronization between the conveyor belt and the camera trigger.Database Management Systems (DBMS): To design and query the relationalstructures required for multi-level packaging.Computer Networks: To manage the data flow between the packing line, the localcontroller, and the cloud/enterprise server.","AI & ML,Automation","Vision Inspection: AI-Powered Seed Quality & ODV Identification,Seed Traceability & Aggregation"
8520,Vrundavan children hospital,Ahmedabad,Health Care,2,"AnyA7,A7,AnyA7,A7","Title: e-Commerce web development Description: e-Commerce functionality, payment gateway,checkout process. Skill sets: Laravel, React JS, MySQL Expected learning: Laravel, React JS, MySQL,HTML, CSS, JS Specific courses required for project execution: Laravel, Web Development,Title: CMS development Description: Content management system Skill sets: PHP, WordPress,MySQL Expected learning: PHP, WordPress Specific courses required for project execution","E-commerce,Content Management System","e-Commerce web development,CMS development "
,,,,,,"Title: Experimental Investigation and Mitigation of Liquid Flow Maldistribution over Vertical Falling Film SurfacesDescription:	In liquid desiccant-based air conditioning systems, uniform liquid distribution over heat and mass transfer surfaces is critical for optimal performance. In the current system, although the liquid is uniformly distributed at the inlet section of a vertical plate, it rapidly converges into streams along the flow path. This maldistribution significantly reduces effective surface wetting, leading to deterioration in heat and mass transfer performance.The objective of this project is to experimentally investigate the flow maldistribution using optical diagnostic techniques and develop strategies to mitigate it. The student will be responsible for commissioning and instrumenting a dedicated test rig, performing controlled experiments across a range of liquid flow rates, and quantitatively characterising the degree of maldistribution. Based on experimental insights, the student will propose, implement, and validate design or operational modifications to improve uniformity and overall system performance.The work will involve systematic experimentation, data acquisition, image processing, analysis, and iterative validation of control techniques.Skill sets:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Experimental techniques in thermal and fluid engineering2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Fundamentals of heat and mass transfer3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Fluid mechanics and falling film hydrodynamics4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;CAD for rig modifications and distributor redesign5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Programming (Python) for data analysis and image processing6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Data acquisition and instrumentation handling7.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic optical diagnostics and visualisation techniques8.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Analytical thinking and experimental design methodologyExpected learning:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Practical understanding of liquid film hydrodynamics and surface wetting behaviour2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Hands-on experience in commissioning and operating experimental test rigs3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Exposure to optical flow visualisation and quantitative image-based analysis4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Ability to correlate flow distribution with heat and mass transfer performance5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Experience in iterative engineering design and experimental validation6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Understanding of how laboratory-scale insights translate into real-world HVAC system performance improvementsSpecific courses required for project execution:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Fluid Mechanics2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Heat Transfer3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Mass Transfer4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Engineering Mathematics5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic Programming (preferably Python)6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Experimental Methods in Mechanical/Chemical Engineering (preferred)  ,Title: Experimental Investigation of Adiabatic Regeneration Performance in Liquid Desiccant Systems under Cross-Flow and Counter-Flow Configurations.Description:	Liquid desiccant systems require continuous regeneration to maintain their moisture absorption capacity and ensure sustained operation in humidity control applications. In adiabatic regeneration mode, the liquid desiccant is directly heated using an external heat source and brought into contact with air to facilitate moisture desorption.The regenerator can be configured in different flow arrangements, primarily cross-flow or counter-flow circuits. Each configuration influences heat and mass transfer characteristics, regeneration effectiveness, thermal efficiency, and overall system performance.	The objective of this project is to evaluate the regeneration performance under different flow configurations experimentally. The student will be involved in commissioning and operating a regeneration test rig, instrumenting the system for temperature, humidity, and flow measurements, and conducting experiments across varying operating conditions (liquid flow rate, air flow rate, inlet temperatures, etc.). The study will compare regeneration efficiency, moisture removal rate, and thermal performance across cross-flow and counter-flow configurations, followed by data-driven analysis and performance benchmarking.Skill sets:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Experimental techniques in thermal and fluid engineering2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Heat and Mass Transfer Fundamentals3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Thermodynamics of air—water vapour mixtures4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Psychrometry and humidity measurement techniques5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Instrumentation and data acquisition systems6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Programming (Python) for data analysis7.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic CFD understanding (preferred but not mandatory)8.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Analytical modelling and performance evaluation9.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Engineering data interpretation and reportingExpected learning:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Practical understanding of liquid desiccant regeneration principles2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Hands-on experience in operating and analysing adiabatic regeneration systems3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Comparative evaluation of cross-flow vs counter-flow heat and mass exchangers4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Exposure to psychrometric analysis and performance parameter estimation5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Development of experimental planning, uncertainty analysis, and validation skills6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Insight into system-level optimisation of energy-efficient HVAC technologiesSpecific courses required for project execution:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Thermodynamics2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Fluid Mechanics3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Heat Transfer4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Mass Transfer5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic HVAC or Refrigeration &amp; Air Conditioning (preferred)6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Engineering Mathematics7.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic Programming (preferably Python)Experimental Methods in Mechanical/Chemical Engineering (preferred)",Thermal & Fluid Engineering,"Experimental Investigation and Mitigation of Liquid Flow Maldistribution over Vertical Falling Film Surfaces,Experimental Investigation of Adiabatic Regeneration Performance in Liquid Desiccant Systems under Cross-Flow and Counter-Flow Configurations."
,,,,,,"Title: Experimental Investigation of Pollutant Gas Solubility in Liquid Desiccants and Development of Mitigation Strategies for Performance StabilityDescription:	Liquid desiccant systems operate in direct contact with atmospheric air, making them susceptible to the absorption of ambient gaseous pollutants. Over prolonged operation, dissolution of such pollutants into the desiccant solution may alter its physicochemical properties and degrade system performance.	The solubility of gaseous pollutants in liquid desiccants depends on various parameters, including temperature, gas composition, partial pressure, and the chemical nature of the desiccant solution. This project aims to experimentally evaluate the solubility behaviour of selected ambient pollutant gases in water (as a baseline case) and in different liquid desiccant solutions under controlled variations of temperature and pressure.	Based on the experimental findings, the student will investigate and evaluate potential mitigation strategies to remove or desorb dissolved gaseous pollutants from the desiccant. Techniques to be explored may include physical filtration, adsorption-based filters (e.g., KMn04 media, activated carbon/charcoal, activated alumina), ion exchange resins, temperature-driven desorption, air stripping/injection, and other suitable approaches. The student will be expected to design and develop a laboratory-scale test setup to validate the effectiveness of selected pollutant removal techniques and assess their feasibility for long-term system integration.This project combines experimental chemistry, thermodynamics, mass transfer, and system-level engineering evaluation.Skill sets:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Experimental techniques in thermal and chemical engineering2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Fundamentals of mass transfer and phase equilibrium3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic chemical thermodynamics and gas solubility principles4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Analytical measurement techniques (gas concentration, solution properties)5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Design and fabrication of experimental test setups6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Instrumentation and data acquisition7.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Programming (Python) for data analysis8.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Literature review and comparative technology assessment9.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Critical thinking and engineering evaluation skillsExpected learning:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Understanding of gas—liquid equilibrium and solubility behaviour in complex solutions2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Practical exposure to experimental design for multivariable systems (temperature, pressure, gas type)3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Insight into long-term operational challenges in liquid desiccant HVAC systems4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Hands-on experience with adsorption and filtration technologies5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Ability to compare and evaluate pollutant removal strategies based on technical and practical feasibility6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Development of system-level thinking for performance stability and lifecycle reliabilitySpecific courses required for project execution:1 . Thermodynamics2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Mass Transfer3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Heat Transfer (basic understanding)4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Fluid Mechanics5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Physical Chemistry (preferred)2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Environmental Engineering or Air Pollution Control (preferred)3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Engineering Mathematics4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic Programming (preferably Python)Experimental Methods in Mechanical/Chemical Engineering (preferred)",Chemical,Experimental Investigation of Pollutant Gas Solubility in Liquid Desiccants and Development of Mitigation Strategies for Performance Stability
,,,,,,"Title: Development and Experimental Validation of Control Logic for Desiccant Exchange and Airflow Modulation under Seasonal Ambient VariationsDescription:Seasonal variations in ambient temperature and humidity result in fluctuating sensible and latent loads on the desiccant systems. To maintain high seasonal efficiency while ensuring desired performance levels, system operation must be dynamically optimised.This project focuses on developing a control system logic that modulates key operational parameters such as cold water flow rate, hot water flow rate, desiccant solution exchange rate, fan RPM, and pump RPM in response to varying ambient conditions. The objective is to optimise seasonal efficiency while maintaining acceptable indoor air conditions and system performance.	The student will develop simulation-based test cases to evaluate different seasonal scenarios and operating strategies. Based on these simulations, a control algorithm will be formulated and implemented. A benchtop-scale experimental rig will then be designed and commissioned to validate the developed control logic under controlled conditions.The project integrates system modelling, control engineering, experimental validation, and performance optimisation.Skill sets:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Fundamentals of control systems and feedback control logic2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Thermodynamics and HVAC system analysis3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Heat and Mass Transfer4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;System modelling and simulation5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Programming (Python / MATLAB or equivalent)6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic embedded systems or controller interfacing (preferred)7.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Instrumentation and data acquisition8.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Optimisation techniques9.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Analytical and systems-level thinkingExpected learning:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Understanding of seasonal performance optimisation in HVAC systems2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Hands-on experience in developing and implementing control strategies3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Exposure to multi-variable system optimisation with performance trade-offs4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Ability to translate simulation-based insights into experimental validation5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Practical knowledge of benchtop system integration and controller tuning6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Insight into energy-efficient system operation and seasonal performance metricsSpecific courses required for project execution:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Control Systems2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Thermodynamics3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Heat Transfer4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Mass Transfer5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Fluid Mechanics6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;HVAC / Refrigeration &amp; Air Conditioning (preferred)7.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Engineering Mathematics8.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Numerical Methods or Simulation Techniques (preferred)Basic Programming (Python / MATLAB preferred)",Control Systems,Development and Experimental Validation of Control Logic for Desiccant Exchange and Airflow Modulation under Seasonal Ambient Variations
